jobicy-142749,"Sr. Security Compliance Specialist","DoorDash",Jobicy,"USA","Competitive",Full-Time,2026-04-29T09:33:31+00:00,https://jobicy.com/jobs/142749-sr-security-compliance-specialist
jobicy-142748,"Manager, Product Compliance – Money Products","DoorDash",Jobicy,"USA","Competitive",Full-Time,2026-04-29T09:33:29+00:00,https://jobicy.com/jobs/142748-manager-product-compliance-money-products
jobicy-142747,"Chief of Staff – CTO","Coursera",Jobicy,"USA","Competitive",Full-Time,2026-04-29T09:33:28+00:00,https://jobicy.com/jobs/142747-chief-of-staff-cto
jobicy-142746,"Technical Account Manager – Montgomery County Police Department, MD","Axon",Jobicy,"USA","Competitive",Full-Time,2026-04-29T09:33:26+00:00,https://jobicy.com/jobs/142746-technical-account-manager-montgomery-county-police-department-md
jobicy-142745,"Health Information Specialist 1","Datavant",Jobicy,"USA","Competitive",Full-Time,2026-04-29T09:33:25+00:00,https://jobicy.com/jobs/142745-health-information-specialist-1
jobicy-142744,"Enterprise Solutions Engineer","Smartsheet",Jobicy,"USA","Competitive",Full-Time,2026-04-29T09:33:23+00:00,https://jobicy.com/jobs/142744-enterprise-solutions-engineer
remoteok-1131367,"Automation Engineer","Syner-G",RemoteOK,"Pittsburgh","Competitive",Full-time,2026-04-28T16:00:30+00:00,https://remoteOK.com/remote-jobs/remote-automation-engineer-syner-g-1131367
remoteok-1131366,"Pharmacy Liaison","Shields Health Solutions",RemoteOK,"Lakeland","Competitive",Full-time,2026-04-28T16:00:16+00:00,https://remoteOK.com/remote-jobs/remote-pharmacy-liaison-shields-health-solutions-1131366
remoteok-1131365,"Data Governance Engineer","Chime Financial, Inc",RemoteOK,"San Francisco","Competitive",Full-time,2026-04-28T16:00:06+00:00,https://remoteOK.com/remote-jobs/remote-data-governance-engineer-chime-financial-inc-1131365
arbeitnow-product-line-manager-defense-applications-a-region-lausanne-switzerland-augsburg-48930,"Product Line Manager Defense Applications (a) | Region: Lausanne, Switzerland","CONCAPE",Arbeitnow,"Augsburg","Competitive",Full-time,2026-04-29T17:30:28.000Z,https://www.arbeitnow.com/jobs/companies/concape/product-line-manager-defense-applications-a-region-lausanne-switzerland-augsburg-48930
arbeitnow-remote-senior-game-engineer-379845,"Senior Game Engineer","Companion Group Ltd",Arbeitnow,"Remote","Competitive",Full-time,2026-04-29T17:20:12.000Z,https://www.arbeitnow.com/jobs/companies/companion-group-ltd/remote-senior-game-engineer-379845
remoteok-1131368,"HIGH TICKET OUTBOUND SALES WANTED","FSE",RemoteOK,"Remote","$60000 - $200000",Full-time,2026-04-28T20:18:22+00:00,https://remoteOK.com/remote-jobs/remote-high-ticket-outbound-sales-wanted-fse-1131368
remoteok-1131377,"Self Pay &amp; Customer Service Specialist","Clinical Health Network For Transformation",RemoteOK,"Remote","Competitive",Full-time,2026-04-29T00:01:16+00:00,https://remoteOK.com/remote-jobs/remote-self-pay-amp-customer-service-specialist-clinical-health-network-for-transformation-1131377
remoteok-1131376,"Director Global Account Management","Loadsmart",RemoteOK,"Chicago / Remote","Competitive",Full-time,2026-04-29T00:01:10+00:00,https://remoteOK.com/remote-jobs/remote-director-global-account-management-loadsmart-1131376
remoteok-1131374,"Senior Financial Analyst Digital Assets","Exodus Movement Inc.",RemoteOK,"Remote","Competitive",Full-time,2026-04-29T00:00:57+00:00,https://remoteOK.com/remote-jobs/remote-senior-financial-analyst-digital-assets-exodus-movement-inc-1131374
remoteok-1131373,"Product Expert PLM and ERP","Altana",RemoteOK,"Brooklyn, NY; Washington, DC","Competitive",Full-time,2026-04-29T00:00:48+00:00,https://remoteOK.com/remote-jobs/remote-product-expert-plm-and-erp-altana-1131373
remoteok-1131372,"Senior Cost Manager Estimator","OCMI, Inc.",RemoteOK,"San Diego, CA","Competitive",Full-time,2026-04-29T00:00:39+00:00,https://remoteOK.com/remote-jobs/remote-senior-cost-manager-estimator-ocmi-inc-1131372
remoteok-1131371,"Lead Commercial Counsel","SpecterOps",RemoteOK,"Remote, United States","$175000 - $225000",Full-time,2026-04-29T00:00:29+00:00,https://remoteOK.com/remote-jobs/remote-lead-commercial-counsel-specterops-1131371
remoteok-1131369,"Senior Recruiter & People Operations Lead","Wellist",RemoteOK,"Boston, MA","Competitive",Full-time,2026-04-29T00:00:08+00:00,https://remoteOK.com/remote-jobs/remote-senior-recruiter-people-operations-lead-wellist-1131369
arbeitnow-kundenbetreuungsmanager-b2c-100-remote-neuss-300895,"Kundenbetreuungsmanager (B2C) | 100% remote","smartkündigen OHG",Arbeitnow,"Neuss","Competitive",Full-time,2026-04-30T06:30:49.000Z,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/kundenbetreuungsmanager-b2c-100-remote-neuss-300895
arbeitnow-controlling-specialist-gn-ingolstadt-117436,"Controlling Specialist (gn)","Jupiter Elevate",Arbeitnow,"Ingolstadt","Competitive",Full-time,2026-04-30T09:30:48.000Z,https://www.arbeitnow.com/jobs/companies/jupiter-elevate/controlling-specialist-gn-ingolstadt-117436
arbeitnow-sap-senior-scm-berater-retail-fashion-schwandorf-125000,"SAP Senior SCM Berater Retail/Fashion","Nothegger Personalberatung",Arbeitnow,"Schwandorf","Competitive",Full-time,2026-04-30T11:30:55.000Z,https://www.arbeitnow.com/jobs/companies/nothegger-personalberatung/sap-senior-scm-berater-retail-fashion-schwandorf-125000
remoteok-1131385,"Lite Controller Pathfinder Hospitality","Pathfinder Hospitality",RemoteOK,"Remote","$40000 - $50000",Full-time,2026-04-29T16:42:41+00:00,https://remoteOK.com/remote-jobs/remote-lite-controller-pathfinder-hospitality-pathfinder-hospitality-1131385
remoteok-1131384,"Counsel Business & Legal Affairs","MLB Network",RemoteOK,"Secaucus, NJ","Competitive",Full-time,2026-04-29T16:00:17+00:00,https://remoteOK.com/remote-jobs/remote-counsel-business-legal-affairs-mlb-network-1131384
remoteok-1131383,"HR Partner","Campus Compact",RemoteOK,"Remote","Competitive",Full-time,2026-04-29T16:00:06+00:00,https://remoteOK.com/remote-jobs/remote-hr-partner-campus-compact-1131383
remoteok-1131391,"Senior Manager Clinical Biomarker Operations","Apogee Therapeutics",RemoteOK,"Remote","Competitive",Full-time,2026-04-30T00:00:53+00:00,https://remoteOK.com/remote-jobs/remote-senior-manager-clinical-biomarker-operations-apogee-therapeutics-1131391
remoteok-1131393,"Legal Data Analyst Junior Vaga Afirmativa para PCD","Jusbrasil",RemoteOK,"Belo Horizonte ou Salvador","Competitive",Full-time,2026-04-30T00:01:10+00:00,https://remoteOK.com/remote-jobs/remote-legal-data-analyst-junior-vaga-afirmativa-para-pcd-jusbrasil-1131393
remoteok-1131392,"Manager Client Support RH Boutique Partners","Waterworks",RemoteOK,"Remote","Competitive",Full-time,2026-04-30T00:00:59+00:00,https://remoteOK.com/remote-jobs/remote-manager-client-support-rh-boutique-partners-waterworks-1131392
remoteok-1131390,"Executive Briefing Specialst","New Relic",RemoteOK,"San Francisco","Competitive",Full-time,2026-04-30T00:00:43+00:00,https://remoteOK.com/remote-jobs/remote-executive-briefing-specialst-new-relic-1131390
remoteok-1131389,"Integration Test Manager VHA Required","Ibility",RemoteOK,"Washington DC","Competitive",Full-time,2026-04-30T00:00:33+00:00,https://remoteOK.com/remote-jobs/remote-integration-test-manager-vha-required-ibility-1131389
remoteok-1131388,"Inside Sales Representative","Renewal by Andersen",RemoteOK,"South Bend, IN","Competitive",Full-time,2026-04-30T00:00:25+00:00,https://remoteOK.com/remote-jobs/remote-inside-sales-representative-renewal-by-andersen-1131388
remoteok-1131387,"VP Product","Spark Advisors",RemoteOK,"Remote","Competitive",Full-time,2026-04-30T00:00:18+00:00,https://remoteOK.com/remote-jobs/remote-vp-product-spark-advisors-1131387
remoteok-1131386,"Sustainability Counsel","Axiom",RemoteOK,"Remote","Competitive",Full-time,2026-04-30T00:00:07+00:00,https://remoteOK.com/remote-jobs/remote-sustainability-counsel-axiom-1131386
remoteok-1131395,"Product Marketing Lead","Paragon",RemoteOK,"Los Angeles or Remote","$140000 - $180000",Full-time,2026-04-30T08:00:04+00:00,https://remoteOK.com/remote-jobs/remote-product-marketing-lead-paragon-1131395
arbeitnow-head-of-sap-nuremberg-494366,"Head of SAP","Pertemps ERP",Arbeitnow,"Nuremberg","Competitive",Full-time,2026-05-01T09:30:34.000Z,https://www.arbeitnow.com/jobs/companies/pertemps-erp/head-of-sap-nuremberg-494366
arbeitnow-buchhaltungsmanagerin-rottenburg-195729,"Buchhaltungsmanager:in","Theater am Torbogen",Arbeitnow,"Rottenburg","Competitive",Full-time,2026-05-01T09:30:29.000Z,https://www.arbeitnow.com/jobs/companies/theater-am-torbogen/buchhaltungsmanagerin-rottenburg-195729
arbeitnow-java-softwareentwicklerin-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-331168,"Java Softwareentwickler:in mit Karriereambitionen - jetzt mit uns voll durchstarten!","Auralis Group",Arbeitnow,"Markt Indersdorf","Competitive",Full-time,2026-05-01T10:00:27.000Z,https://www.arbeitnow.com/jobs/companies/auralis-group/java-softwareentwicklerin-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-331168
remoteok-1131403,"Strategic Business Development Consultant","Vonage",RemoteOK,"Spain","Competitive",Full-time,2026-04-30T16:00:47+00:00,https://remoteOK.com/remote-jobs/remote-strategic-business-development-consultant-vonage-1131403
remoteok-1131402,"Founding Engineer","Haast",RemoteOK,"New York ","$180000 - $220000",Full-time,2026-04-30T16:00:32+00:00,https://remoteOK.com/remote-jobs/remote-founding-engineer-haast-1131402
remoteok-1131400,"Business Development Representative","Garner Health",RemoteOK,"Remote","Competitive",Full-time,2026-04-30T16:00:13+00:00,https://remoteOK.com/remote-jobs/remote-business-development-representative-garner-health-1131400
remoteok-1131399,"Sales Development Representative North America June Hiring Class","Hostaway",RemoteOK,"Remote","Competitive",Full-time,2026-04-30T16:00:03+00:00,https://remoteOK.com/remote-jobs/remote-sales-development-representative-north-america-june-hiring-class-hostaway-1131399
jobicy-142985,"Executive Assistant, Enterprise Deployment","Elevenlabs",Jobicy,"UK","Competitive",Full-Time,2026-05-01T17:53:44+00:00,https://jobicy.com/jobs/142985-executive-assistant-enterprise-deployment
jobicy-142983,"Social Media Manager – Krak","Kraken",Jobicy,"UK","Competitive",Full-Time,2026-05-01T17:53:41+00:00,https://jobicy.com/jobs/142983-social-media-manager-krak
jobicy-142982,"Social Media Manager (12m Fixed Term Contract)","Future PLC",Jobicy,"UK","Competitive",Full-Time,2026-05-01T17:53:40+00:00,https://jobicy.com/jobs/142982-social-media-manager-12m-fixed-term-contract
jobicy-142974,"Country Study Operations Manager – France (Home-based) – FSP","Parexel",Jobicy,"France","Competitive",Full-Time,2026-05-01T17:53:28+00:00,https://jobicy.com/jobs/142974-country-study-operations-manager-france-home-based-fsp
jobicy-142986,"Senior Solutions Architect","GitLab",Jobicy,"Italy","Competitive",Full-Time,2026-05-01T17:53:46+00:00,https://jobicy.com/jobs/142986-senior-solutions-architect-2
jobicy-142981,"Freelance Legal Consultant (US Law) – AI Trainer","Mindrift",Jobicy,"Ireland","Competitive",Full-Time,2026-05-01T17:53:38+00:00,https://jobicy.com/jobs/142981-freelance-legal-consultant-us-law-ai-trainer
jobicy-142980,"Content Editor – Homebuilding & Renovating","Future PLC",Jobicy,"UK","Competitive",Full-Time,2026-05-01T17:53:37+00:00,https://jobicy.com/jobs/142980-content-editor-homebuilding-renovating
jobicy-142978,"Manager, Investigator Grants (IG) – Forecasting – UK","Worldwide Clinical Trials",Jobicy,"UK","Competitive",Full-Time,2026-05-01T17:53:34+00:00,https://jobicy.com/jobs/142978-manager-investigator-grants-ig-forecasting-uk
jobicy-142976,"Proposal Associate – RFIs – Serbia/Bulgaria","Worldwide Clinical Trials",Jobicy,"Bulgaria,  Serbia","Competitive",Full-Time,2026-05-01T17:53:31+00:00,https://jobicy.com/jobs/142976-proposal-associate-rfis-serbia-bulgaria
jobicy-142975,"Project Controller","John Lewis Partnership",Jobicy,"UK","Competitive",Full-Time,2026-05-01T17:53:30+00:00,https://jobicy.com/jobs/142975-project-controller
jobicy-142973,"Business Development Manager – Microsoft CSP","TD SYNNEX",Jobicy,"UK","Competitive",Full-Time,2026-05-01T17:53:26+00:00,https://jobicy.com/jobs/142973-business-development-manager-microsoft-csp
jobicy-142972,"Mechanical Engineer & Python Expert – Freelance AI Trainer","Mindrift",Jobicy,"Romania","Competitive",Full-Time,2026-05-01T17:53:25+00:00,https://jobicy.com/jobs/142972-mechanical-engineer-python-expert-freelance-ai-trainer-2
jobicy-142971,"Senior Proposal Associate – RFIs – Serbia/Bulgaria/LATAM","Worldwide Clinical Trials",Jobicy,"LATAM,  Bulgaria,  Serbia","Competitive",Full-Time,2026-05-01T17:53:24+00:00,https://jobicy.com/jobs/142971-senior-proposal-associate-rfis-serbia-bulgaria-latam
jobicy-142970,"Product Owner","Employment Hero",Jobicy,"UK","Competitive",Full-Time,2026-05-01T17:53:22+00:00,https://jobicy.com/jobs/142970-product-owner-3
jobicy-142969,"Site Budget and Contract Specialist (Poland)","Innovaderm Research Inc.",Jobicy,"Poland","Competitive",Full-Time,2026-05-01T17:53:21+00:00,https://jobicy.com/jobs/142969-site-budget-and-contract-specialist-poland
jobicy-142968,"Senior Azure Cloud / Platform Engineer (Latam, Remote)","Kubikware",Jobicy,"LATAM","Competitive",Contract,2026-05-01T17:51:54+00:00,https://jobicy.com/jobs/142968-senior-azure-cloud-platform-engineer-latam-remote
jobicy-142967,"Python & React Engineer with AI (Remote, Latam)","Kubikware",Jobicy,"LATAM","Competitive",Full-Time,2026-05-01T17:51:53+00:00,https://jobicy.com/jobs/142967-python-react-engineer-with-ai-remote-latam
jobicy-142965,"HR Program Manager (Workday)","ECS",Jobicy,"USA","Competitive",Full-Time,2026-05-01T17:51:50+00:00,https://jobicy.com/jobs/142965-hr-program-manager-workday
jobicy-142964,"Medical Coding Specialist","Claritev",Jobicy,"USA","Competitive",Full-Time,2026-05-01T17:51:48+00:00,https://jobicy.com/jobs/142964-medical-coding-specialist
jobicy-142963,"Domain Architect – VMware VKS","World Wide Technology",Jobicy,"USA","Competitive",Full-Time,2026-05-01T17:51:47+00:00,https://jobicy.com/jobs/142963-domain-architect-vmware-vks
jobicy-142962,"Inside Sales Representative (Web Services)","World Wide Technology",Jobicy,"USA","Competitive",Full-Time,2026-05-01T17:51:45+00:00,https://jobicy.com/jobs/142962-inside-sales-representative-web-services
jobicy-142961,"Partner Incentive Specialist","World Wide Technology",Jobicy,"USA","Competitive",Full-Time,2026-05-01T17:51:44+00:00,https://jobicy.com/jobs/142961-partner-incentive-specialist
jobicy-142901,"Insurance Representative","Afni, Inc.",Jobicy,"USA","Competitive",Full-Time,2026-05-01T17:46:29+00:00,https://jobicy.com/jobs/142901-insurance-representative-2
remoteok-1131411,"Vice President of Global Customer Success &amp; Support","JumpCloud",RemoteOK,"Remote","Competitive",Full-time,2026-05-01T00:00:56+00:00,https://remoteOK.com/remote-jobs/remote-vice-president-of-global-customer-success-amp-support-jumpcloud-1131411
remoteok-1131412,"US Payroll Administrator","Lush Handmade Cosmetics",RemoteOK,"United States","Competitive",Full-time,2026-05-01T00:01:10+00:00,https://remoteOK.com/remote-jobs/remote-us-payroll-administrator-lush-handmade-cosmetics-1131412
remoteok-1131410,"Data Success Manager","Murmuration",RemoteOK,"Remote","Competitive",Full-time,2026-05-01T00:00:50+00:00,https://remoteOK.com/remote-jobs/remote-data-success-manager-murmuration-1131410
remoteok-1131409,"Strategic Success Manager","BenchPrep",RemoteOK,"Remote","Competitive",Full-time,2026-05-01T00:00:43+00:00,https://remoteOK.com/remote-jobs/remote-strategic-success-manager-benchprep-1131409
remoteok-1131408,"Senior Sales Enablement Manager","SugarAI",RemoteOK,"US - Remote","Competitive",Full-time,2026-05-01T00:00:34+00:00,https://remoteOK.com/remote-jobs/remote-senior-sales-enablement-manager-sugarai-1131408
remoteok-1131406,"Supply Chain Manager","Nutrafol",RemoteOK,"Remote","Competitive",Full-time,2026-05-01T00:00:15+00:00,https://remoteOK.com/remote-jobs/remote-supply-chain-manager-nutrafol-1131406
remoteok-1131416,"Entry Level Crypto Market Specialist","Infiniti Group",RemoteOK,"Remote","$50000 - $60000",Full-time,2026-05-01T10:13:19+00:00,https://remoteOK.com/remote-jobs/remote-entry-level-crypto-market-specialist-infiniti-group-1131416
arbeitnow-kosmetikerin-hagen-478710,"Kosmetikerin","EVAY cosmetics",Arbeitnow,"Hagen","Competitive",Full-time,2026-05-02T11:30:24.000Z,https://www.arbeitnow.com/jobs/companies/evay-cosmetics/kosmetikerin-hagen-478710
remoteok-1131423,"Lead Analytics Engineer Borrowing","Monzo",RemoteOK,"Cardiff, London","$97800 - $125000",Full-time,2026-05-01T16:01:01+00:00,https://remoteOK.com/remote-jobs/remote-lead-analytics-engineer-borrowing-monzo-1131423
remoteok-1131422,"Maps Visual Design Relevance Rater English","Welo Global",RemoteOK,"United States","$29 - $0",Full-time,2026-05-01T16:00:51+00:00,https://remoteOK.com/remote-jobs/remote-maps-visual-design-relevance-rater-english-welo-global-1131422
remoteok-1131421,"Solutions Analyst","Sayari",RemoteOK,"Remote","Competitive",Full-time,2026-05-01T16:00:43+00:00,https://remoteOK.com/remote-jobs/remote-solutions-analyst-sayari-1131421
remoteok-1131420,"Lead Analytics Engineer Borrowing","Monzo",RemoteOK,"Cardiff, London","$97800 - $125000",Full-time,2026-05-01T16:00:31+00:00,https://remoteOK.com/remote-jobs/remote-lead-analytics-engineer-borrowing-monzo-1131420
remoteok-1131419,"Account Executive Branded Merchandise Promotional Products","Reachdesk Ltd",RemoteOK,"Atlanta","Competitive",Full-time,2026-05-01T16:00:19+00:00,https://remoteOK.com/remote-jobs/remote-account-executive-branded-merchandise-promotional-products-reachdesk-ltd-1131419
remoteok-1131418,"Patient Navigator","Imagine Pediatrics",RemoteOK,"Remote","Competitive",Full-time,2026-05-01T16:00:08+00:00,https://remoteOK.com/remote-jobs/remote-patient-navigator-imagine-pediatrics-1131418
remoteok-1131434,"Social Media Growth Lead","Black &amp; White Zebra",RemoteOK,"Remote","Competitive",Full-time,2026-05-02T00:01:25+00:00,https://remoteOK.com/remote-jobs/remote-social-media-growth-lead-black-amp-white-zebra-1131434
remoteok-1131433,"Data Conversion Developer","Grant Street Group",RemoteOK,"United States (Remote)","Competitive",Full-time,2026-05-02T00:01:19+00:00,https://remoteOK.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433
remoteok-1131432,"Director of Supply Chain","STR",RemoteOK,"Remote","Competitive",Full-time,2026-05-02T00:01:12+00:00,https://remoteOK.com/remote-jobs/remote-director-of-supply-chain-str-1131432
remoteok-1131431,"Account Executive","BlastPoint",RemoteOK,"Remote","Competitive",Full-time,2026-05-02T00:01:02+00:00,https://remoteOK.com/remote-jobs/remote-account-executive-blastpoint-1131431
remoteok-1131430,"Clinical Vendor Activation Manager","Care Access",RemoteOK,"USA Remote","Competitive",Full-time,2026-05-02T00:00:53+00:00,https://remoteOK.com/remote-jobs/remote-clinical-vendor-activation-manager-care-access-1131430
remoteok-1131429,"Intelligence Collections Specialist UK","Concentric",RemoteOK,"Hereford","Competitive",Full-time,2026-05-02T00:00:43+00:00,https://remoteOK.com/remote-jobs/remote-intelligence-collections-specialist-uk-concentric-1131429
remoteok-1131428,"Crisis Care Manager","Imagine Pediatrics",RemoteOK,"Remote","Competitive",Full-time,2026-05-02T00:00:33+00:00,https://remoteOK.com/remote-jobs/remote-crisis-care-manager-imagine-pediatrics-1131428
remoteok-1131427,"Triage Medical Assistant","Apex Skin",RemoteOK,"Remote","Competitive",Full-time,2026-05-02T00:00:22+00:00,https://remoteOK.com/remote-jobs/remote-triage-medical-assistant-apex-skin-1131427
remoteok-1131426,"GO virtual tutor","GO Tutor Corps",RemoteOK,"Remote","Competitive",Full-time,2026-05-02T00:00:10+00:00,https://remoteOK.com/remote-jobs/remote-go-virtual-tutor-go-tutor-corps-1131426
jobicy-143034,"Technical Talent Acquisition Partner","Claritev",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:12+00:00,https://jobicy.com/jobs/143034-technical-talent-acquisition-partner
jobicy-143060,"2026 Raytheon Part Time Co-op – SW Platform Engineer","RTX",Jobicy,"USA","Competitive",Part-Time,2026-05-03T12:06:25+00:00,https://jobicy.com/jobs/143060-2026-raytheon-part-time-co-op-sw-platform-engineer
jobicy-143058,"2026 Raytheon Part Time Co-op – Software Infrastructure Engineer","RTX",Jobicy,"USA","Competitive",Part-Time,2026-05-03T12:06:22+00:00,https://jobicy.com/jobs/143058-2026-raytheon-part-time-co-op-software-infrastructure-engineer
jobicy-143056,"Rostering Officer (After Hours Service). Permanent Part Time – Location Flexible","Life Without Barriers",Jobicy,"Australia","Competitive",Part-Time,2026-05-03T12:06:20+00:00,https://jobicy.com/jobs/143056-rostering-officer-after-hours-service-permanent-part-time-location-flexible
jobicy-143053,"Senior Rostering Officer (After Hours Service). Permanent Full Time & Permanent Part Time – Location Flexible","Life Without Barriers",Jobicy,"Australia","Competitive",Full-Time,2026-05-03T12:06:15+00:00,https://jobicy.com/jobs/143053-senior-rostering-officer-after-hours-service-permanent-full-time-permanent-part-time-location-flexible
jobicy-143050,"Part Time Nabisco Merchandiser","Mondelēz International",Jobicy,"USA","Competitive",Part-Time,2026-05-03T12:05:28+00:00,https://jobicy.com/jobs/143050-part-time-nabisco-merchandiser
jobicy-143049,"Sr Technical Services Analyst","Solventum",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:33+00:00,https://jobicy.com/jobs/143049-sr-technical-services-analyst
jobicy-143048,"Senior Director, Biostatistics","Jazz Pharmaceuticals",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:32+00:00,https://jobicy.com/jobs/143048-senior-director-biostatistics
jobicy-143047,"Sales Intern","World Fuel Services",Jobicy,"USA","Competitive",Internship,2026-05-03T12:02:30+00:00,https://jobicy.com/jobs/143047-sales-intern
jobicy-143046,"Director, Product Design","Samsara",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:29+00:00,https://jobicy.com/jobs/143046-director-product-design
jobicy-143045,"Social Media & Community Manager","UpGuard",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:28+00:00,https://jobicy.com/jobs/143045-social-media-community-manager
jobicy-143044,"Senior Tools Programmer","CD PROJEKT RED",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:26+00:00,https://jobicy.com/jobs/143044-senior-tools-programmer
jobicy-143043,"Lead Tools Programmer","CD PROJEKT RED",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:25+00:00,https://jobicy.com/jobs/143043-lead-tools-programmer
jobicy-143042,"Paid Media Manager","Launch Potato",Jobicy,"Costa Rica","Competitive",Full-Time,2026-05-03T12:02:24+00:00,https://jobicy.com/jobs/143042-paid-media-manager
jobicy-143041,"Platform Engineer","Defense Unicorns",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:22+00:00,https://jobicy.com/jobs/143041-platform-engineer
jobicy-143040,"Territory Manager – Lake Tahoe, CA","Colgate-Palmolive",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:21+00:00,https://jobicy.com/jobs/143040-territory-manager-lake-tahoe-ca
jobicy-143038,"Sr. Cloud Engineer","Inspira Financial",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:18+00:00,https://jobicy.com/jobs/143038-sr-cloud-engineer
jobicy-143037,"Strategic Account Manager","Impel",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:16+00:00,https://jobicy.com/jobs/143037-strategic-account-manager-2
jobicy-143036,"Healthcare Analytics Advisor","Claritev",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:15+00:00,https://jobicy.com/jobs/143036-healthcare-analytics-advisor
jobicy-143035,"Patient Intake Advocate","Claritev",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:14+00:00,https://jobicy.com/jobs/143035-patient-intake-advocate
jobicy-143033,"Provider Analytics Consultant","Claritev",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:11+00:00,https://jobicy.com/jobs/143033-provider-analytics-consultant
jobicy-143032,"Defensive Security AI Scientist","World Wide Technology",Jobicy,"USA","Competitive",Full-Time,2026-05-03T12:02:09+00:00,https://jobicy.com/jobs/143032-defensive-security-ai-scientist
remoteok-1131436,"Work From Home Bilingual Client Services Representative","Global Elite Empire Consultants",RemoteOK,"San Diego, California","Competitive",Full-time,2026-05-03T00:00:02+00:00,https://remoteOK.com/remote-jobs/remote-work-from-home-bilingual-client-services-representative-global-elite-empire-consultants-1131436
arbeitnow-kundenbetreuungsmanager-b2c-100-remote-neuss-42047,"Kundenbetreuungsmanager (B2C) | 100% remote","smartkündigen OHG",Arbeitnow,"Neuss","Competitive",Full-time,2026-05-04T06:30:30.000Z,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/kundenbetreuungsmanager-b2c-100-remote-neuss-42047
remotive-1749306,"Copywriter","Coalition Technologies ",Remotive,"Worldwide","$20k -$35k",freelance,2026-05-02T20:01:03,https://remotive.com/remote-jobs/writing/copywriter-1749306
arbeitnow-datenerfasser-in-engen-296976,"Datenerfasser/in","Heiko Ulrich",Arbeitnow,"Engen","Competitive",Full-time,2026-05-04T14:30:34.000Z,https://www.arbeitnow.com/jobs/companies/heiko-ulrich/datenerfasser-in-engen-296976
arbeitnow-senior-hr-assistant-psa-3-bonn-23399,"Senior HR Assistant (PSA-3)","United Nations University",Arbeitnow,"Bonn","Competitive",Full-time,2026-05-04T13:20:16.000Z,https://www.arbeitnow.com/jobs/companies/united-nations-university/senior-hr-assistant-psa-3-bonn-23399
remoteok-1131439,"VFX Artist AI Training Vancouver Canada","Prolific Academic Ltd",RemoteOK,"Vancouver","Competitive",Full-time,2026-05-04T00:00:09+00:00,https://remoteOK.com/remote-jobs/remote-vfx-artist-ai-training-vancouver-canada-prolific-academic-ltd-1131439
jobicy-143161,"Sr. Customer Support Engineer","Logitech",Jobicy,"USA","Competitive",Full-Time,2026-05-05T06:44:09+00:00,https://jobicy.com/jobs/143161-sr-customer-support-engineer
jobicy-143159,"CPC Processor Customer Support","Datavant",Jobicy,"USA","Competitive",Full-Time,2026-05-05T06:44:06+00:00,https://jobicy.com/jobs/143159-cpc-processor-customer-support-2
jobicy-143156,"Senior Director, Customer Experience & Logistics","Great Minds",Jobicy,"USA","Competitive",Full-Time,2026-05-05T06:44:02+00:00,https://jobicy.com/jobs/143156-senior-director-customer-experience-logistics
jobicy-143155,"Senior Customer Success Operations Manager","MagicSchool AI",Jobicy,"Canada,  USA","Competitive",Full-Time,2026-05-05T06:44:00+00:00,https://jobicy.com/jobs/143155-senior-customer-success-operations-manager
arbeitnow-elektronikerin-mainz-96967,"Elektroniker:in","WOW! M∙I∙C∙E People",Arbeitnow,"Mainz","Competitive",Full-time,2026-05-05T08:01:26.000Z,https://www.arbeitnow.com/jobs/companies/wow-mice-people/elektronikerin-mainz-96967
jobicy-143168,"Customer Experience Rep II","Datavant",Jobicy,"USA","Competitive",Full-Time,2026-05-05T06:44:20+00:00,https://jobicy.com/jobs/143168-customer-experience-rep-ii
jobicy-143167,"Customer Success Manager, Growth","Varicent",Jobicy,"Canada","Competitive",Full-Time,2026-05-05T06:44:19+00:00,https://jobicy.com/jobs/143167-customer-success-manager-growth-2
jobicy-143166,"Customer Experience Associate","Quince",Jobicy,"USA","Competitive",Full-Time,2026-05-05T06:44:17+00:00,https://jobicy.com/jobs/143166-customer-experience-associate-2
jobicy-143165,"Senior Customer Success Manager","Relativity",Jobicy,"Australia","Competitive",Full-Time,2026-05-05T06:44:16+00:00,https://jobicy.com/jobs/143165-senior-customer-success-manager-8
